,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
0,9337.58569734,75.0,1196.62050322,0.398365000662,-1.36389119524,5.3,2.2,808880064.012,355.0,2.07573471294e-10,2000-01-01T09:47:28.040000Z,MV.MBRY..BHZ,2.04,16.7094444444,-62.175,0.122457884735,-1.0531769329,6.2,4.0916748908e-06,0,7.15901917154e-07,3.7,1.11616289473e-05,21.81,100.0,5.48,-1.10795791848e-06,8.05884139665e-06,-7.64299195764e-09,4.7162442983e-08,-1.11616289473e-05,1.94269480733e-06,1.94267977266e-06,1.07388589858e-06,1.11616289473e-05,-0.21,2.72788753877,2000-01-01T09:47:28.040000Z,m/s
1,39665.3456984,75.0,1196.62050322,-0.204194555768,-1.88925841749,4.8,1.6,808880064.012,355.0,8.81756137356e-10,2000-01-01T09:47:28.040000Z,MV.MBRY..BHE,1.31,16.7094444444,-62.175,0.346482556929,-0.634392504214,5.6,7.75593545722e-06,0,1.60221718201e-06,3.1,1.86961529852e-05,21.88,100.0,5.59,-2.32843922663e-06,1.86961529852e-05,2.88839995065e-08,9.43860890558e-09,-1.73809503877e-05,4.00398923202e-06,4.00388504888e-06,2.32948740295e-06,1.86961529852e-05,0.16,2.41056067167,2000-01-01T09:47:28.040000Z,m/s
2,271555.537736,75.0,4251.38212108,1.73912301922,-0.130904864078,8.9,3.4,461997556.108,395.0,4.78242873694e-10,2000-01-01T09:47:28.040000Z,MV.MBSS..SHZ,0.82,16.6902777778,-62.1544444444,1.10490070812,-0.0774275575787,8.2,6.31332261253e-06,0,9.81289489914e-07,6.7,1.41010834004e-05,18.07,100.0,5.44,-1.97188523908e-06,1.41010834004e-05,-9.8343326097e-08,-2.15973023662e-07,-1.09353606808e-05,2.94878364351e-06,2.9471432891e-06,1.6993600937e-06,1.41010834004e-05,0.2,2.23354393017,2000-01-01T09:47:28.040000Z,m/s
3,11760.6583983,75.0,5653.12462989,-0.981429578654,-2.30928254607,2.2,0.0,808880064.012,253.0,1.17139844364e-11,2000-01-01T09:47:28.040000Z,MV.MBGB..BHZ,0.96,16.7283333333,-62.235,0.45547414246,-0.986378909613,5.4,1.004137404e-06,0,2.08577403554e-07,0.7,2.00360656621e-06,16.95,100.0,5.34,-2.70925310413e-07,2.00360656621e-06,9.46002864742e-09,2.674472302e-08,-1.8925712381e-06,4.61499225575e-07,4.61402257325e-07,2.96212030647e-07,2.00360656621e-06,-0.11,1.99535099303,2000-01-01T09:47:28.040000Z,m/s
4,68280.9008734,75.0,5653.12462989,-1.92774749825,-3.16672376734,3.5,0.3,808880064.012,253.0,6.80099177308e-11,2000-01-01T09:47:28.040000Z,MV.MBGB..BHN,1.71,16.7283333333,-62.235,0.833580304517,-0.477133838397,4.6,2.76136266856e-06,0,4.69889994721e-07,1.9,4.78540400083e-06,24.29,100.0,5.45,-6.63819299634e-07,4.78540400083e-06,-9.21808566596e-10,2.11150725274e-09,-4.28548486975e-06,1.11199998145e-06,1.11199959938e-06,6.25587375829e-07,4.78540400083e-06,0.2,1.73298641838,2000-01-01T09:47:28.040000Z,m/s
5,66160.7270753,75.0,5653.12462989,-2.1461318245,-3.33831366165,3.0,0.5,808880064.012,253.0,6.5898158165e-11,2000-01-01T09:47:28.040000Z,MV.MBGB..BHE,1.5,16.7283333333,-62.235,0.885848656297,-0.486266487158,4.4,2.25142995252e-06,0,5.13098728962e-07,1.8,5.39742927305e-06,24.8,100.0,5.43,-6.52765737259e-07,4.55851665095e-06,-8.48098858486e-09,-3.90598776972e-08,-5.39742927305e-06,1.09459962099e-06,1.09456676503e-06,6.37734022646e-07,5.39742927305e-06,0.02,2.39733386642,2000-01-01T09:47:28.040000Z,m/s
6,233922.584553,75.0,2514.40381213,0.413274931677,-1.45197302389,5.1,2.3,461997556.108,287.0,1.17774760057e-09,2000-01-01T09:47:28.040000Z,MV.MBLG..SHZ,4.95,16.7166666667,-62.1597222222,1.01111701585,-0.120618564189,6.8,1.18118241234e-05,0,1.63349613754e-06,3.8,2.63281881873e-05,22.23,100.0,5.47,-1.92885432925e-06,2.43785717138e-05,-6.23347614669e-08,-9.30116684621e-08,-2.63281881873e-05,4.6274823325e-06,4.62706247149e-06,1.70059880132e-06,2.63281881873e-05,0.16,2.22896886308,2000-01-01T09:47:28.040000Z,m/s
0,2563.98986274,75.0,1196.62050322,0.346606182809,-1.50318220455,5.8,0.0,808880064.012,355.0,5.69972039266e-11,2000-01-01T12:07:45.040000Z,MV.MBRY..BHZ,1.27,16.7094444444,-62.175,-0.15981378371,-1.42738913081,6.1,2.88791762125e-06,0,4.48073765215e-07,3.7,5.82714617344e-06,31.55,100.0,5.27,-7.24687150507e-07,5.82714617344e-06,2.95377837479e-08,5.1850184578e-08,-5.62030543233e-06,1.33460204657e-06,1.33427513731e-06,8.03362329854e-07,5.82714617344e-06,-0.04,2.01776744965,2000-01-01T12:07:45.040000Z,m/s
1,10265.7175952,75.0,1196.62050322,-0.376336420023,-2.14626868614,5.2,0.8,808880064.012,355.0,2.28205738147e-10,2000-01-01T12:07:45.040000Z,MV.MBRY..BHN,0.44,16.7094444444,-62.175,0.127205771543,-1.02574045809,5.0,5.78306007531e-06,0,9.82845945509e-07,3.7,1.12843219323e-05,31.83,100.0,5.32,-1.88661450814e-06,1.12843219323e-05,-2.97187519704e-08,5.65557342406e-08,-1.06553384494e-05,2.67047361288e-06,2.67030824304e-06,1.79659582032e-06,1.12843219323e-05,0.02,1.95127178091,2000-01-01T12:07:45.040000Z,m/s
2,8234.75557674,75.0,1196.62050322,-0.132439024305,-1.77724438691,5.1,0.4,808880064.012,355.0,1.8305768276e-10,2000-01-01T12:07:45.040000Z,MV.MBRY..BHE,1.68,16.7094444444,-62.175,0.213790828023,-1.08956619133,5.7,5.26226025775e-06,0,8.20221613112e-07,3.1,1.3774014131e-05,31.55,100.0,5.36,-1.52449545864e-06,8.54851113982e-06,-3.02754752968e-08,3.27389241661e-08,-1.3774014131e-05,2.39176766979e-06,2.39157604559e-06,1.42673816908e-06,1.3774014131e-05,-0.22,2.61750910375,2000-01-01T12:07:45.040000Z,m/s
3,36435.8587281,75.0,4251.38212108,1.96633541691,0.45922432237,9.6,5.5,461997556.108,395.0,6.41680516957e-11,2000-01-01T12:07:45.040000Z,MV.MBSS..SHZ,0.29,16.6902777778,-62.1544444444,0.708644433982,-0.658980660315,9.5,2.91360794671e-06,0,4.74122280758e-07,7.9,5.66234343804e-06,18.03,100.0,5.18,-9.52562591881e-07,4.94711939763e-06,-1.34735994304e-08,-2.97044562965e-08,-5.66234343804e-06,1.41606907158e-06,1.4160049709e-06,9.11029502697e-07,5.66234343804e-06,0.01,1.94341295796,2000-01-01T12:07:45.040000Z,m/s
4,7817.26729732,75.0,3807.29707367,1.44195224956,0.0988393097624,18.6,0.0,808880064.012,161.0,1.71660968865e-11,2000-01-01T12:07:45.040000Z,MV.MBBY..BHZ,3.81,16.7002777778,-62.2147222222,0.56428808099,-1.10463002525,14.7,1.58187108669e-06,0,1.86193298234e-07,0.6,4.84508339827e-06,13.89,100.0,5.26,-3.77619316568e-07,4.01258608208e-06,1.3712056467e-08,2.53222123024e-09,-4.84508339827e-06,7.32421004411e-07,7.32292637687e-07,3.85786412122e-07,4.84508339827e-06,0.05,3.0628813176,2000-01-01T12:07:45.040000Z,m/s
5,10563.9242274,75.0,3807.29707367,1.21088309841,-0.104432041934,1.7,0.0,808880064.012,161.0,2.31975369259e-11,2000-01-01T12:07:45.040000Z,MV.MBBY..BHN,7.07,16.7002777778,-62.2147222222,0.677030515336,-1.01744981503,13.1,1.69003215634e-06,0,2.7255402073e-07,0.6,6.28121546499e-06,13.77,100.0,5.27,-4.44492076828e-07,5.05477613218e-06,2.71383890054e-10,2.85112710355e-09,-6.28121546499e-06,8.5142411813e-07,8.51424074879e-07,4.46337733053e-07,6.28121546499e-06,-0.08,3.71662482363,2000-01-01T12:07:45.040000Z,m/s
6,10291.3498647,75.0,3807.29707367,1.22146133741,-0.093314017417,1.9,0.0,808880064.012,161.0,2.25989853169e-11,2000-01-01T12:07:45.040000Z,MV.MBBY..BHE,8.77,16.7002777778,-62.2147222222,0.741673627483,-1.02501843818,12.7,1.79068824587e-06,0,2.46882421409e-07,0.7,7.28931643058e-06,13.41,100.0,5.28,-4.26560105803e-07,7.28931643058e-06,-1.33438438602e-08,-1.17938167731e-08,-5.30351052414e-06,8.4036794986e-07,8.40262002582e-07,4.2214505914e-07,7.28931643058e-06,0.13,4.07067866077,2000-01-01T12:07:45.040000Z,m/s
7,15666.1900115,75.0,5653.12462989,1.14465722647,-0.187398014296,1.7,0.0,808880064.012,253.0,1.56040163532e-11,2000-01-01T12:07:45.040000Z,MV.MBGB..BHZ,29.68,16.7283333333,-62.235,1.03428315339,-0.903357740205,9.6,1.46920203514e-06,0,1.99809774587e-07,0.6,7.59663844793e-06,12.83,100.0,5.2,-2.79158773923e-07,7.29103374281e-06,-5.08343205812e-09,-8.17639557684e-09,-7.59663844793e-06,6.98301876724e-07,6.98283373535e-07,2.78413016234e-07,7.59663844793e-06,0.32,5.17058802413,2000-01-01T12:07:45.040000Z,m/s
8,40528.6678612,75.0,5653.12462989,0.382983557512,-0.729291837222,1.9,0.0,808880064.012,253.0,4.03678236772e-11,2000-01-01T12:07:45.040000Z,MV.MBGB..BHN,31.33,16.7283333333,-62.235,1.33121404742,-0.628158447247,7.9,2.31654250352e-06,0,3.66545608908e-07,0.7,1.50505493202e-05,13.01,100.0,5.26,-4.922572779e-07,9.38739320014e-06,3.83643041942e-09,-4.0968628115e-10,-1.50505493202e-05,1.12316271747e-06,1.12315616533e-06,5.0542544351e-07,1.50505493202e-05,-1.21,6.49698820435,2000-01-01T12:07:45.040000Z,m/s
9,38933.4413921,75.0,5653.12462989,0.466743193061,-0.640480041735,2.0,0.0,808880064.012,253.0,3.87789281071e-11,2000-01-01T12:07:45.040000Z,MV.MBGB..BHE,23.78,16.7283333333,-62.235,1.27911980474,-0.639784804379,8.0,2.13075565984e-06,0,3.63814660364e-07,0.9,1.33492881802e-05,13.0,100.0,5.28,-5.3648059337e-07,1.33492881802e-05,-3.08880619342e-08,-1.3613497182e-08,-8.64556444612e-06,1.10083672874e-06,1.10040330378e-06,5.08684099568e-07,1.33492881802e-05,0.51,6.26504879552,2000-01-01T12:07:45.040000Z,m/s
10,11439.6917426,75.0,2514.40381213,0.677719424175,-1.32011153062,6.2,1.7,461997556.108,287.0,5.75962749676e-11,2000-01-01T12:07:45.040000Z,MV.MBLG..SHZ,0.52,16.7166666667,-62.1597222222,0.353710214299,-0.994390452012,9.0,2.2864607698e-06,0,4.49797554776e-07,4.0,5.79447604758e-06,14.31,100.0,5.16,-1.17352175037e-06,4.56897918711e-06,-2.94946890674e-07,-3.07645686091e-07,-5.79447604758e-06,1.34159740337e-06,1.30877420681e-06,5.09688844264e-07,5.79447604758e-06,0.01,2.53425561641,2000-01-01T12:07:45.040000Z,m/s
0,3491.84195218,75.0,1196.62050322,0.165239459452,-1.37040958947,4.6,1.3,808880064.012,355.0,7.76232506687e-11,2000-01-01T13:52:43.040000Z,MV.MBRY..BHZ,1.48,16.7094444444,-62.175,-0.111513951966,-1.33796361438,6.0,3.06284079169e-06,0,5.43826632973e-07,3.1,6.51262008428e-06,18.39,100.0,5.31,-8.87092792373e-07,6.51262008428e-06,-1.44813643984e-09,-6.48328838061e-08,-5.46270450565e-06,1.46840096958e-06,1.4684002555e-06,8.25285743807e-07,6.51262008428e-06,0.25,2.12633320738,2000-01-01T13:52:43.040000Z,m/s
1,24188.3268806,75.0,1196.62050322,-0.875122284786,-2.03127135047,3.3,0.9,808880064.012,355.0,5.37703763923e-10,2000-01-01T13:52:43.040000Z,MV.MBRY..BHN,1.0,16.7094444444,-62.175,0.297020732787,-0.777596113985,4.4,8.06303542163e-06,0,1.79413896194e-06,2.1,1.668362536e-05,14.45,100.0,5.38,-2.34698414743e-06,1.38107752594e-05,-3.59096467234e-08,-1.63660104529e-07,-1.668362536e-05,3.86474005135e-06,3.86457321859e-06,2.39295630494e-06,1.668362536e-05,0.04,2.06914945646,2000-01-01T13:52:43.040000Z,m/s
2,17248.8958774,75.0,1196.62050322,-0.355316062496,-1.81861215044,3.7,0.9,808880064.012,355.0,3.8344099956e-10,2000-01-01T13:52:43.040000Z,MV.MBRY..BHE,0.81,16.7094444444,-62.175,0.153428582829,-0.875492466276,5.3,7.15353912945e-06,0,1.3466097627e-06,2.2,1.19866625449e-05,15.84,100.0,5.42,-1.89271672379e-06,1.19866625449e-05,2.23561170851e-08,-4.28651186546e-08,-1.14747493276e-05,3.26360826029e-06,3.26353168832e-06,1.9537232938e-06,1.19866625449e-05,0.02,1.67562689293,2000-01-01T13:52:43.040000Z,m/s
3,86922.2415799,75.0,4251.38212108,1.59471831146,-0.211158088673,9.1,3.1,461997556.108,395.0,1.53080813405e-10,2000-01-01T13:52:43.040000Z,MV.MBSS..SHZ,0.43,16.6902777778,-62.1544444444,0.908374876373,-0.407246054984,8.0,4.52593574743e-06,0,6.41483642607e-07,5.9,8.96864119021e-06,5.03,100.0,5.27,-1.19757713404e-06,8.96864119021e-06,1.72110869659e-07,1.25140372488e-07,-6.58051400613e-06,2.06209718898e-06,2.05490210602e-06,1.51312933617e-06,8.96864119021e-06,0.11,1.98161036539,2000-01-01T13:52:43.040000Z,m/s
4,29024.0104439,75.0,3807.29707367,-0.728165851102,-2.22186611854,3.8,0.7,808880064.012,161.0,6.3734417203e-11,2000-01-01T13:52:43.040000Z,MV.MBBY..BHN,0.9,16.7002777778,-62.2147222222,0.610036634862,-0.724828385563,6.4,2.65787205929e-06,0,5.57151304443e-07,2.2,5.38331522185e-06,16.32,100.0,5.31,-7.85910791903e-07,4.99407134828e-06,2.76545658044e-09,-6.13363171814e-09,-5.38331522185e-06,1.33056396985e-06,1.33056109597e-06,7.85146185196e-07,5.38331522185e-06,0.02,2.02542300824,2000-01-01T13:52:43.040000Z,m/s
5,31034.1784376,75.0,3807.29707367,-0.755635159319,-2.25361820265,3.8,0.8,808880064.012,161.0,6.81485861478e-11,2000-01-01T13:52:43.040000Z,MV.MBBY..BHE,1.79,16.7002777778,-62.2147222222,0.679097029527,-0.705439831419,6.0,3.14328349063e-06,0,5.61965795656e-07,2.2,6.3111747496e-06,13.88,100.0,5.3,-8.02227745249e-07,6.3111747496e-06,-5.59986565028e-09,2.76334010902e-08,-5.25842987879e-06,1.37586928227e-06,1.37585788633e-06,7.64903375809e-07,6.3111747496e-06,0.15,2.00782868246,2000-01-01T13:52:43.040000Z,m/s
6,7200.80981053,75.0,2847.29728971,-0.309099396892,-2.09261757668,4.8,0.2,808880064.012,350.0,2.82726058206e-11,2000-01-01T13:52:43.040000Z,MV.MBGH..BHZ,1.64,16.7316666667,-62.205,0.260598839268,-1.12841243974,6.2,1.94251815438e-06,0,3.29979905473e-07,3.2,3.83271331722e-06,12.19,100.0,5.27,-4.80695926447e-07,3.83271331722e-06,1.49389638689e-09,4.4627591792e-09,-3.57749033097e-06,8.86199842972e-07,8.86198583816e-07,5.12144015346e-07,3.83271331722e-06,-0.11,1.97306434876,2000-01-01T13:52:43.040000Z,m/s
7,38417.7331716,75.0,2847.29728971,-1.52196281724,-2.79586147269,3.7,1.1,808880064.012,350.0,1.5083989927e-10,2000-01-01T13:52:43.040000Z,MV.MBGH..BHN,2.33,16.7316666667,-62.205,0.679815067546,-0.643645509434,4.7,4.71062110107e-06,0,9.33696554435e-07,2.3,1.00628862617e-05,17.25,100.0,5.34,-1.06556647035e-06,8.99874208928e-06,2.57198817001e-08,7.96970777435e-08,-1.00628862617e-05,2.04694826558e-06,2.04678667419e-06,1.12274971028e-06,1.00628862617e-05,-0.23,2.13621219915,2000-01-01T13:52:43.040000Z,m/s
8,45729.7810746,75.0,2847.29728971,-1.43908386156,-2.84724046584,3.7,1.3,808880064.012,350.0,1.79549260237e-10,2000-01-01T13:52:43.040000Z,MV.MBGH..BHE,1.39,16.7316666667,-62.205,0.638557632169,-0.593200585162,4.5,5.21666638119e-06,0,1.03309636032e-06,2.6,9.15092779572e-06,19.64,100.0,5.35,-1.13783210887e-06,9.15092779572e-06,9.81225285902e-09,1.53545976827e-08,-7.9479887575e-06,2.23326654276e-06,2.23324498672e-06,1.22684243544e-06,9.15092779572e-06,-0.02,1.75417155843,2000-01-01T13:52:43.040000Z,m/s
9,4113.40621177,75.0,3262.87991599,-0.743937563377,-1.91801566241,3.1,0.4,461997556.108,407.0,1.22984263722e-11,2000-01-01T13:52:43.040000Z,MV.MBWH..SHZ,1.78,16.7419444444,-62.1988888889,0.236311164357,-1.29053226695,7.1,1.17312020964e-06,0,2.57268375555e-07,1.9,2.9144017514e-06,13.91,100.0,4.96,-3.24881236817e-07,2.9144017514e-06,1.53274997901e-08,1.69330049859e-08,-2.12686447744e-06,5.84485204931e-07,5.84284196717e-07,3.44273904585e-07,2.9144017514e-06,0.1,2.48431637905,2000-01-01T13:52:43.040000Z,m/s
10,6768.66873812,75.0,5653.12462989,-0.768303827985,-2.11105752286,2.0,0.0,808880064.012,253.0,6.74180624653e-12,2000-01-01T13:52:43.040000Z,MV.MBGB..BHZ,0.2,16.7283333333,-62.235,0.325117032489,-1.14633115997,7.2,9.18040603806e-07,0,2.21023629343e-07,0.9,1.48407324726e-06,17.81,100.0,5.24,-2.77893347226e-07,1.47898474991e-06,2.86078854347e-09,3.33771676046e-08,-1.48407324726e-06,4.32749807322e-07,4.3274035128e-07,2.93698626306e-07,1.48407324726e-06,-0.14,1.61656602236,2000-01-01T13:52:43.040000Z,m/s
11,30572.0691425,75.0,5653.12462989,-1.54440210718,-2.63815174961,2.6,0.0,808880064.012,253.0,3.04507392352e-11,2000-01-01T13:52:43.040000Z,MV.MBGB..BHN,1.26,16.7283333333,-62.235,0.730991992898,-0.709783444584,5.5,1.8483347685e-06,0,4.34452741022e-07,1.3,3.77859457514e-06,21.97,100.0,5.31,-5.9052435587e-07,3.77859457514e-06,-1.12888860164e-08,-2.32273703747e-08,-3.37109384829e-06,9.19703141043e-07,9.1963385578e-07,5.27056481658e-07,3.77859457514e-06,0.32,2.04432370128,2000-01-01T13:52:43.040000Z,m/s
12,43940.9847472,75.0,5653.12462989,-1.91454159198,-2.96865579939,2.7,0.2,808880064.012,253.0,4.37665982646e-11,2000-01-01T13:52:43.040000Z,MV.MBGB..BHE,1.59,16.7283333333,-62.235,0.881231818175,-0.604753476316,5.1,2.48389236058e-06,0,5.41498041758e-07,1.5,5.34035492988e-06,17.51,100.0,5.29,-6.06772297254e-07,4.82049225184e-06,1.96152200545e-08,7.89222815036e-08,-5.34035492988e-06,1.10260547826e-06,1.10243098824e-06,7.05687182284e-07,5.34035492988e-06,-0.27,2.14999450646,2000-01-01T13:52:43.040000Z,m/s
13,71845.4444041,75.0,2514.40381213,0.206610116733,-1.46071634874,5.3,1.5,461997556.108,287.0,3.61725653469e-10,2000-01-01T13:52:43.040000Z,MV.MBLG..SHZ,3.48,16.7166666667,-62.1597222222,0.800910663276,-0.462400509681,6.4,7.15749739994e-06,0,1.09573021547e-06,3.5,1.62261176642e-05,13.64,100.0,5.3,-1.42237975155e-06,1.51607562609e-05,1.81681964281e-07,1.63447641672e-07,-1.62261176642e-05,3.16984775953e-06,3.16463686423e-06,1.77902359722e-06,1.62261176642e-05,-0.15,2.26700992785,2000-01-01T13:52:43.040000Z,m/s
0,7642.93789302,75.0,1196.62050322,-0.440343644024,-2.04094759051,4.4,1.7,808880064.012,355.0,1.69901642755e-10,2000-01-01T14:27:00.040000Z,MV.MBRY..BHZ,1.6,16.7094444444,-62.175,0.0665667640322,-1.11115977967,5.4,4.84723907963e-06,0,9.09868073519e-07,3.1,9.81378321402e-06,13.23,100.0,5.35,-1.21216645158e-06,9.81378321402e-06,-1.31999481284e-08,-2.91856948503e-08,-8.61623282758e-06,2.17243873942e-06,2.17239863697e-06,1.21739184319e-06,9.81378321402e-06,0.05,2.0246129916,2000-01-01T14:27:00.040000Z,m/s
1,59677.5306759,75.0,1196.62050322,-1.43967226884,-2.69540166355,3.3,1.1,808880064.012,355.0,1.32662474029e-09,2000-01-01T14:27:00.040000Z,MV.MBRY..BHN,2.65,16.7094444444,-62.175,0.628858103839,-0.516126103539,3.9,1.40003073263e-05,0,2.90216969415e-06,2.1,3.58201829793e-05,14.96,100.0,5.39,-3.15237206583e-06,1.96660214545e-05,1.66079601043e-08,8.19857823323e-08,-3.58201829793e-05,6.07047668888e-06,6.07045397033e-06,3.09741028532e-06,3.58201829793e-05,-0.23,2.55852833402,2000-01-01T14:27:00.040000Z,m/s
