,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
15,15,15,miniseed_c/MVOE_/1996/10/9610-28-0423-16S.MVO_21_1.mseed,False,,0,True,9610-28-0423-16S.MVO_21_1,5204.20059654,75.0,0,1.01914829427,-0.964214157929,6.1,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-28-0423-16S.MVO_21_1.mseed,28.0,False,0,318.5,1.9355646338e-11,1996-10-28T04:23:16.040000Z,0,4.0,False,1.42,0,16.7225,-62.1944444444,0.19721218334,-1.22332783746,8.1,23.0,10.0,r,1.23461111106e-06,0.0,10.0,2.31598755152e-07,2.2,3.04849936017e-06,17.07,100.0,10.51,100,-3.61503558674e-07,3.04849936017e-06,1.16062626309e-09,4.85399993042e-09,-2.65416341659e-06,5.9137686667e-07,5.91365415434e-07,3.6996214595e-07,16.04,28-0423-16L.S199610,3.04849936017e-06,-0.02,2.31373014804,False,r,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.24,0.0,0.0,0.76,0.0
17,17,17,miniseed_c/MVOE_/1996/10/9610-28-1123-38S.MVO_21_1.mseed,False,,0,True,9610-28-1123-38S.MVO_21_1,3032.65338963,75.0,0,0.555293478732,-1.22075835205,5.5,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-28-1123-38S.MVO_21_1.mseed,28.0,False,0,270.0,1.06159489506e-11,1996-10-28T11:23:38.040000Z,0,11.0,False,0.78,0,16.7283333333,-62.1988888889,0.213629031985,-1.37878481572,7.0,23.0,10.0,r,1.03788798569e-06,0.0,10.0,2.0769877967e-07,2.35,2.01466284483e-06,13.59,100.0,9.515,100,-3.34540659021e-07,1.65570562497e-06,-2.93288002828e-10,-1.28554777994e-09,-2.01466284483e-06,5.08262879603e-07,5.08049347319e-07,3.27836453517e-07,38.04,28-1123-38L.S199610,2.01466284483e-06,-0.005,1.95673515495,False,r,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
18,18,18,miniseed_c/MVOE_/1996/10/9610-28-1132-56S.MVO_21_1.mseed,False,,0,True,9610-28-1132-56S.MVO_21_1,5106.46861886,75.0,0,0.726130219075,-1.08003647618,5.85,1.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-28-1132-56S.MVO_21_1.mseed,28.0,False,0,318.5,1.65003375536e-11,1996-10-28T11:32:56.040000Z,0,11.0,False,2.21,0,16.7283333333,-62.1988888889,0.222666069282,-1.22879376316,7.45,32.0,10.0,r,1.08514973036e-06,0.0,10.0,2.32843095952e-07,4.15,2.8500588403e-06,19.385,100.0,11.355,80,-3.41028416509e-07,2.60664472421e-06,-1.78451589289e-09,-3.30403090097e-09,-2.8500588403e-06,5.79230707183e-07,5.79226598409e-07,3.36797605586e-07,56.04,28-1132-56L.S199610,2.8500588403e-06,-0.005,2.18676210493,False,r,0,,5,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
19,19,19,miniseed_c/MVOE_/1996/10/9610-28-1815-34S.MVO_21_1.mseed,False,,0,True,9610-28-1815-34S.MVO_21_1,7027.39304534,75.0,0,0.643419440607,-1.40721050213,5.6,0.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-28-1815-34S.MVO_21_1.mseed,28.0,False,0,301.5,2.33702941906e-11,1996-10-28T18:15:34.040000Z,0,18.0,False,1.78,0,16.7283333333,-62.1988888889,0.276020072602,-1.13547577397,7.35,15.0,10.0,r,1.36354562159e-06,0.0,10.0,2.4854516379e-07,3.85,3.02141557144e-06,16.1,100.0,12.115,90,-3.64592687711e-07,2.89834610057e-06,-2.16021140056e-09,-9.31456428885e-10,-2.8422196044e-06,6.26565604526e-07,6.26518969081e-07,3.56343397549e-07,34.04,28-1815-34L.S199610,3.02141557144e-06,0.015,2.51714042792,False,r,0,,3,1996.0,,,r,MV.MBWH..SHZ,0.02,0.0,0.0,0.98,0.0
20,20,20,miniseed_c/MVOE_/1996/10/9610-29-0127-02S.MVO_21_1.mseed,False,,0,True,9610-29-0127-02S.MVO_21_1,5541.40944008,75.0,0,0.991376739898,-0.83596890322,6.3,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-0127-02S.MVO_21_1.mseed,29.0,False,40,318.5,2.64746871448e-11,1996-10-29T01:27:02.040000Z,0,1.0,False,2.145,0,16.7225,-62.1944444444,0.149676429244,-1.20914234384,7.5,27.0,10.0,r,1.02819510976e-06,0.0,10.0,1.70952207919e-07,2.25,3.11141953462e-06,31.775,100.0,13.09,60,-2.45901659307e-07,2.84077169982e-06,2.89146366579e-10,4.50355298686e-09,-2.6597333087e-06,5.09132716819e-07,5.09119596349e-07,2.61517247908e-07,2.04,29-0127-02L.S199610,3.11141953462e-06,0.03,2.78330683314,False,e,0,,5,1996.0,,,r,MV.MBWH..SHZ,0.08,0.0,0.0,0.92,0.0
22,22,22,miniseed_c/MVOE_/1996/10/9610-29-1246-42S.MVO_21_1.mseed,False,,0,True,9610-29-1246-42S.MVO_21_1,5539.26998729,75.0,0,1.25736415212,-0.90249845388,5.95,2.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-1246-42S.MVO_21_1.mseed,29.0,False,0,270.0,1.26073556799e-11,1996-10-29T12:46:42.040000Z,0,12.0,False,1.19,0,16.7283333333,-62.1988888889,0.292204558109,-1.20681920381,8.3,46.0,10.0,r,1.05857413862e-06,0.0,10.0,1.70566245632e-07,4.1,2.47332863494e-06,14.24,100.0,11.56,80,-3.36096874273e-07,2.47332863494e-06,-5.79359643568e-10,-1.04772299531e-08,-2.23849443476e-06,5.21271399655e-07,5.21268451357e-07,3.36286291932e-07,42.04,29-1246-42L.S199610,2.47332863494e-06,0.085,2.0852912174,False,r,0,,4,1996.0,,,r,MV.MBWH..SHZ,0.28,0.0,0.0,0.72,0.0
23,23,23,miniseed_c/MVOE_/1996/10/9610-29-2020-14S.MVO_21_1.mseed,False,,0,True,9610-29-2020-14S.MVO_21_1,1616.07564189,75.0,0,0.509058101184,-1.08430002066,5.2,1.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-2020-14S.MVO_21_1.mseed,29.0,False,0,350.0,4.60304654111e-12,1996-10-29T20:20:14.040000Z,0,20.0,False,1.515,0,16.7283333333,-62.2019444444,-0.0294857873433,-1.56329913231,6.4,20.0,10.0,r,6.16388662298e-07,0.0,10.0,1.15780278071e-07,3.6,1.41362345613e-06,27.23,100.0,11.005,90,-1.82891981484e-07,1.41362345613e-06,2.7561936345e-11,-2.80991985296e-09,-1.34352882838e-06,2.97399609539e-07,2.97392165447e-07,1.77236968183e-07,14.04,29-2020-14L.S199610,1.41362345613e-06,-0.005,2.20163922496,False,r,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.24,0.0,0.0,0.76,0.0
24,24,24,miniseed_c/MVOE_/1996/10/9610-29-2308-56S.MVO_21_1.mseed,False,,0,True,9610-29-2308-56S.MVO_21_1,323.415620637,75.0,0,1.35301672716,-0.714900143131,6.9,1.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-2308-56S.MVO_21_1.mseed,29.0,False,0,352.5,2.39258675707e-12,1996-10-29T23:08:56.040000Z,0,23.0,False,1.135,0,16.7130555555,-62.19,-0.398881744244,-2.02723967853,7.95,8.0,10.0,r,4.63096141766e-07,0.0,10.0,8.50335874118e-08,4.8,1.12002964217e-06,14.005,100.0,9.0,100,-1.35670226721e-07,1.12002964217e-06,2.76657464869e-10,5.21246918189e-10,-1.07887358165e-06,2.54240305365e-07,2.54236342441e-07,1.34371349039e-07,56.04,29-2308-56L.S199610,1.12002964217e-06,-0.03,1.99069190593,False,r,0,,3,1996.0,,,r,MV.MBWH..SHZ,0.09,0.0,0.0,0.91,0.0
25,25,25,miniseed_c/MVOE_/1996/10/9610-29-2349-07S.MVO_21_1.mseed,False,,0,True,9610-29-2349-07S.MVO_21_1,672.669505177,75.0,0,1.53492375755,-0.344902549123,7.9,1.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-2349-07S.MVO_21_1.mseed,29.0,False,0,352.5,4.07314364657e-12,1996-10-29T23:49:07.040000Z,0,23.0,False,1.125,0,16.7225,-62.1944444444,-0.320781975542,-1.81879259286,8.8,49.0,10.0,r,5.08963683647e-07,0.0,10.0,8.726121033e-08,4.35,1.38181642813e-06,19.555,100.0,9.64,100,-1.46484328716e-07,1.38181642813e-06,-5.11154685441e-10,-4.30850730193e-11,-1.24987590754e-06,2.62080224436e-07,2.62069631047e-07,1.42303553575e-07,7.04,29-2349-07L.S199610,1.38181642813e-06,-0.02,2.14329150594,False,r,0,,6,1996.0,,,r,MV.MBWH..SHZ,0.16,0.0,0.0,0.84,0.0
26,26,26,miniseed_c/MVOE_/1996/10/9610-30-0040-23S.MVO_21_1.mseed,False,,0,True,9610-30-0040-23S.MVO_21_1,655.540002902,75.0,0,1.28372856225,-0.669694373676,6.7,1.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-0040-23S.MVO_21_1.mseed,30.0,False,0,318.5,2.24249058622e-12,1996-10-30T00:40:23.040000Z,0,0.0,False,0.985,0,16.7225,-62.1944444444,-0.216356856498,-1.83135224932,7.5,40.0,10.0,r,5.30626912643e-07,0.0,10.0,1.00004676024e-07,3.0,1.23849623891e-06,17.27,100.0,9.655,100,-1.5650456903e-07,1.21128548703e-06,-5.70732986451e-10,-4.96272409532e-09,-1.05110315445e-06,2.42704678031e-07,2.42698898654e-07,1.56810258013e-07,23.04,30-0040-23L.S199610,1.23849623891e-06,0.035,2.38759821802,False,r,0,,3,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
27,27,27,miniseed_c/MVOE_/1996/10/9610-30-0439-42S.MVO_21_1.mseed,False,,0,True,9610-30-0439-42S.MVO_21_1,521.13174026,75.0,0,1.36282084116,-0.652775399942,8.15,1.05,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-0439-42S.MVO_21_1.mseed,30.0,False,0,352.5,2.98474666994e-12,1996-10-30T04:39:42.040000Z,0,4.0,False,1.195,0,16.7225,-62.1944444444,-0.271738684219,-1.88882846269,8.2,39.0,10.0,r,5.10928554761e-07,0.0,10.0,8.87872989749e-08,4.05,1.37551003426e-06,21.045,100.0,8.795,100,-1.34449604539e-07,1.29545672174e-06,1.94839488497e-09,8.41238999579e-10,-1.35216085863e-06,2.56667576402e-07,2.56654977645e-07,1.34887731799e-07,42.04,30-0439-42L.S199610,1.37551003426e-06,0.01,2.33134594813,False,r,0,,3,1996.0,,,r,MV.MBWH..SHZ,0.31,0.0,0.0,0.69,0.0
28,28,28,miniseed_c/MVOE_/1996/10/9610-30-0818-01S.MVO_21_1.mseed,False,,0,True,9610-30-0818-01S.MVO_21_1,1715.10170164,75.0,0,1.3608913256,-0.592509355165,7.4,1.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-0818-01S.MVO_21_1.mseed,30.0,False,0,318.5,4.81192002947e-12,1996-10-30T08:18:01.040000Z,0,8.0,False,1.93,0,16.7283333333,-62.1988888889,-0.0277941993622,-1.54897958271,8.1,18.0,10.0,r,5.88239830498e-07,0.0,10.0,1.12912295721e-07,4.35,1.52604587942e-06,15.435,100.0,11.435,100,-1.71350381571e-07,1.52604587942e-06,1.02780618451e-09,6.41745212215e-10,-1.43689869223e-06,2.95782566658e-07,2.95769058306e-07,1.86793745335e-07,1.04,30-0818-01L.S199610,1.52604587942e-06,0.035,2.47643694546,False,r,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
29,29,29,miniseed_c/MVOE_/1996/10/9610-30-1055-41S.MVO_21_1.mseed,False,,0,True,9610-30-1055-41S.MVO_21_1,35970.2481422,75.0,0,0.0128554509144,-1.96747997218,5.05,2.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-1055-41S.MVO_21_1.mseed,30.0,False,49,301.5,1.00021754848e-10,1996-10-30T10:55:41.040000Z,0,10.0,False,4.69,0,16.7283333333,-62.1988888889,0.538477762943,-0.664982297559,5.95,55.0,10.0,r,2.28502030288e-06,0.0,10.0,3.45362022644e-07,3.5,5.67262622435e-06,37.1,100.0,14.855,50,-3.31638470099e-07,5.66330318513e-06,-1.72751645192e-09,-3.37179223547e-09,-5.67262622435e-06,1.03693506036e-06,1.03693366995e-06,3.32143986411e-07,41.04,30-1055-41L.S199610,5.67262622435e-06,0.02,2.71816201161,False,e,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
30,30,30,miniseed_c/MVOE_/1996/10/9610-31-1601-00S.MVO_21_1.mseed,False,,0,True,9610-31-1601-00S.MVO_21_1,1799.53388891,75.0,0,0.474128514523,-1.06350031782,5.35,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-31-1601-00S.MVO_21_1.mseed,31.0,False,0,270.0,5.14844042412e-12,1996-10-31T16:01:00.040000Z,0,16.0,False,0.36,0,16.7283333333,-62.1944444444,0.0699020598734,-1.52989331352,8.35,1.0,10.0,r,9.13023123404e-07,0.0,10.0,1.47243789449e-07,0.95,1.80689728776e-06,11.865,100.0,9.92,70,-2.37434926381e-07,1.60781970772e-06,5.73850818307e-09,1.22397348099e-09,-1.72894689619e-06,4.12825607965e-07,4.12792113125e-07,2.34852675193e-07,0.04,31-1601-00L.S199610,1.80689728776e-06,-0.005,1.91233518367,False,t,25,,4,1996.0,,,r,MV.MBWH..SHZ,0.05,0.0,0.0,0.95,0.0
31,31,31,miniseed_c/MVOE_/1997/04/9704-01-0038-59S.MVO_18_1.mseed,False,,0,True,9704-01-0038-59S.MVO_18_1,29737.3442313,75.0,0,-0.00661226714731,-1.84704006668,5.35,0.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0038-59S.MVO_18_1.mseed,1.0,False,49,253.0,6.98631699228e-11,1997-04-01T00:38:59.040000Z,0,0.0,False,1.865,0,16.7283333333,-62.2019444444,0.443514935043,-0.719270682799,5.55,38.0,4.0,r,1.49733538238e-06,0.0,10.0,2.01913354764e-07,3.15,3.88279257651e-06,39.17,100.0,13.765,50,-3.7709912083e-07,3.38561227221e-06,3.37034786768e-10,1.3192513037e-09,-3.88279257651e-06,7.58531021098e-07,7.58528276688e-07,3.66656228092e-07,59.04,01-0038-59L.S199704,3.88279257651e-06,-0.025,2.56753900517,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
32,32,32,miniseed_c/MVOE_/1997/04/9704-01-1620-41S.MVO_18_1.mseed,False,,0,True,9704-01-1620-41S.MVO_18_1,797508.61143,75.0,0,-0.592306146318,-2.14129746581,2.9,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-1620-41S.MVO_18_1.mseed,1.0,False,0,253.0,1.16083407745e-09,1997-04-01T16:20:41.040000Z,0,16.0,False,1.05,0,16.73,-62.1944444444,1.14516175336,0.228534005626,4.9,20.0,4.0,r,5.80286093637e-06,0.0,10.0,1.1353861886e-06,2.05,1.33514071552e-05,23.555,100.0,13.33,100,-1.80654925431e-06,1.33514071552e-05,-2.17027641279e-09,1.49648606568e-08,-1.26216597816e-05,3.09335642987e-06,3.0933554945e-06,1.83065362495e-06,41.04,01-1620-41L.S199704,1.33514071552e-05,0.005,2.61822269679,False,e,0,,9,1997.0,,,r,MV.MBWH..SHZ,0.29,0.0,0.0,0.71,0.0
