,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
220,220,miniseed_c/MVOE_/2000/01/2000-01-20-1443-14S.MVO___019.mseed,False,,0.0,True,2000-01-20-1443-14S.MVO___019,6292.84539912,75.0,0.0,-0.423119932863,-1.836469066,3.7,0.35,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1443-14S.MVO___019.mseed,20.0,False,0.0,318.5,1.55160146419e-11,2000-01-20T14:43:14.040000Z,0.0,14.0,False,467,0.515,100.0,16.7094444444,467,-62.2019444444,0.281570507148,-1.16762188282,5.95,43.0,1.0,l,1.31744751481e-06,0.0,10.0,2.52014705055e-07,2.15,2.57023070792e-06,20.375,100.0,9.355,0.0,-3.90265174603e-07,2.55939196367e-06,-1.08639876128e-09,-5.40083421787e-09,-2.33625918653e-06,6.56013225499e-07,6.55995516768e-07,4.10397572684e-07,14.04,20-1443-14L.S200001,2.57023070792e-06,0.015,1.9416586036,False,l,0.0,,3.0,2000.0,,,l
221,221,miniseed_c/MVOE_/2000/01/2000-01-20-1456-16S.MVO___019.mseed,False,,0.0,True,2000-01-20-1456-16S.MVO___019,7804.63462013,75.0,0.0,0.169982753888,-1.50060860776,4.25,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1456-16S.MVO___019.mseed,20.0,False,0.0,270.0,1.98922015261e-11,2000-01-20T14:56:16.040000Z,0.0,14.0,False,478,0.635,100.0,16.7130555555,478,-62.2098611111,0.253409009795,-1.1053639007,6.65,56.0,1.0,l,9.57331707453e-07,0.0,10.0,1.75556050393e-07,1.7,2.3194288994e-06,31.65,100.0,11.465,0.0,-3.27982949361e-07,2.18251786012e-06,2.80877416009e-09,2.69226075398e-09,-2.15281749429e-06,5.32390619736e-07,5.3237393095e-07,3.29674896982e-07,16.04,20-1456-16L.S200001,2.3194288994e-06,-0.03,2.29640097445,False,l,0.0,,8.0,2000.0,,,l
222,222,miniseed_c/MVOE_/2000/01/2000-01-20-1505-48S.MVO___019.mseed,False,,0.0,True,2000-01-20-1505-48S.MVO___019,7236.19355493,75.0,0.0,0.140491714357,-1.66009104569,4.55,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1505-48S.MVO___019.mseed,20.0,False,0.0,270.0,1.589010519e-11,2000-01-20T15:05:48.040000Z,0.0,15.0,False,483,0.855,100.0,16.7225,483,-62.2098611111,0.335758090891,-1.13757516083,6.2,5.0,1.0,l,1.25571987785e-06,0.0,10.0,1.97215705563e-07,2.55,2.47126405978e-06,25.56,100.0,9.775,0.0,-3.52090393657e-07,2.45812439367e-06,-2.99159764123e-09,-7.19894227948e-09,-2.25212786875e-06,6.24599191612e-07,6.24570181653e-07,3.91088247818e-07,48.04,20-1505-48L.S200001,2.47126405978e-06,0.08,2.00439686966,False,l,0.0,,8.0,2000.0,,,l
223,223,miniseed_c/MVOE_/2000/01/2000-01-20-1521-37S.MVO___019.mseed,False,,0.0,True,2000-01-20-1521-37S.MVO___019,3974.12897389,75.0,0.0,-0.232808107893,-1.95394316605,3.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1521-37S.MVO___019.mseed,20.0,False,0.0,270.0,8.8576370245e-12,2000-01-20T15:21:37.040000Z,0.0,15.0,False,488,0.945,100.0,16.7130555555,488,-62.2098611111,0.225939199247,-1.30539221009,6.7,21.0,1.0,l,9.78395170017e-07,0.0,10.0,1.80753672993e-07,2.1,2.04056641393e-06,20.245,100.0,11.34,0.0,-2.90754607269e-07,1.82084207791e-06,-3.01475853719e-10,-7.03528053324e-09,-1.82366735548e-06,4.86799138158e-07,4.86774854777e-07,3.01489371441e-07,37.04,20-1521-37L.S200001,2.04056641393e-06,-0.015,1.98090815231,False,l,0.0,,7.0,2000.0,,,l
224,224,miniseed_c/MVOE_/2000/01/2000-01-20-1533-38S.MVO___019.mseed,False,,0.0,True,2000-01-20-1533-38S.MVO___019,16615.297587,75.0,0.0,-0.196248496188,-1.9558094004,4.15,0.55,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1533-38S.MVO___019.mseed,20.0,False,0.0,270.0,4.6630880224e-11,2000-01-20T15:33:38.040000Z,0.0,15.0,False,491,2.395,80.0,16.7130555555,491,-62.2098611111,0.458538348393,-0.888489259789,6.55,33.0,1.0,l,1.55010431847e-06,0.0,10.0,2.4286365401e-07,2.6,4.1514716373e-06,17.035,100.0,11.445,0.0,-3.6104340215e-07,3.98515958561e-06,-2.38641003701e-09,-6.68527908448e-09,-3.66580747072e-06,7.3497211895e-07,7.34958602602e-07,3.61640501884e-07,38.04,20-1533-38L.S200001,4.1514716373e-06,0.03,2.80415941029,False,l,0.0,,6.0,2000.0,,,l
225,225,miniseed_c/MVOE_/2000/01/2000-01-20-1716-55S.MVO___019.mseed,False,,0.0,True,2000-01-20-1716-55S.MVO___019,8222.33986284,75.0,0.0,0.0460528468425,-1.94169971344,5.55,0.55,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1716-55S.MVO___019.mseed,20.0,False,0.0,253.0,1.97053762815e-11,2000-01-20T17:16:55.040000Z,0.0,17.0,False,497,2.65,80.0,16.7130555555,497,-62.2147222222,0.44373273778,-1.09002048812,6.35,16.0,1.0,l,1.45077812175e-06,0.0,10.0,2.10616700682e-07,2.9,3.84811695072e-06,14.59,100.0,10.65,0.0,-3.20670653128e-07,3.75118608908e-06,-1.76863006193e-09,4.0018905444e-09,-3.69149408141e-06,6.84498534696e-07,6.84483243492e-07,3.25239540795e-07,55.04,20-1716-55L.S200001,3.84811695072e-06,0.035,2.45770603525,False,l,0.0,,8.0,2000.0,,,l
226,226,miniseed_c/MVOE_/2000/01/2000-01-20-2016-03S.MVO___019.mseed,False,,0.0,True,2000-01-20-2016-03S.MVO___019,1991.4300051,75.0,0.0,0.763354348977,-0.663603204117,5.8,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-2016-03S.MVO___019.mseed,20.0,False,0.0,318.5,5.66941768425e-12,2000-01-20T20:16:03.040000Z,0.0,20.0,False,502,1.135,80.0,16.7094444444,502,-62.2019444444,0.178058875693,-1.50056241686,8.2,16.0,1.0,l,1.17647144269e-06,0.0,10.0,1.59283790569e-07,1.8,2.15746785959e-06,11.565,100.0,12.28,0.0,-3.18908358781e-07,1.98090785261e-06,3.19932376128e-09,1.09802288733e-08,-2.01497632986e-06,5.0412077749e-07,5.03990406172e-07,3.22645658944e-07,3.04,20-2016-03L.S200001,2.15746785959e-06,-0.07,1.91004677899,False,l,0.0,,6.0,2000.0,,,l
227,227,miniseed_c/MVOE_/2000/01/2000-01-21-0225-41S.MVO___019.mseed,False,,0.0,True,2000-01-21-0225-41S.MVO___019,16438.9685456,75.0,0.0,-1.55186132321,-2.72959928745,3.05,0.8,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0225-41S.MVO___019.mseed,21.0,False,0.0,318.5,5.9928130774e-11,2000-01-21T02:25:41.040000Z,0.0,2.0,False,507,5.155,100.0,16.7225,507,-62.2019444444,0.53616435157,-0.889728368427,4.8,25.0,1.0,l,2.51283914811e-06,0.0,10.0,3.513564983e-07,1.85,6.07757227142e-06,19.57,100.0,11.095,0.0,-3.9041148526e-07,5.58079287769e-06,-1.58013929634e-09,-2.37174683492e-09,-5.46678448402e-06,9.97377104596e-07,9.96111038406e-07,3.15205625859e-07,41.04,21-0225-41L.S200001,6.07757227142e-06,0.08,2.34997256004,False,l,0.0,,8.0,2000.0,,,l
228,228,miniseed_c/MVOE_/2000/01/2000-01-21-0647-33S.MVO___019.mseed,False,,0.0,True,2000-01-21-0647-33S.MVO___019,1296.40572366,75.0,0.0,-0.640948071276,-2.07878177286,3.85,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0647-33S.MVO___019.mseed,21.0,False,0.0,318.5,3.01787524503e-12,2000-01-21T06:47:33.040000Z,0.0,6.0,False,511,0.54,90.0,16.7225,511,-62.205,-0.0750824111414,-1.624985836,5.4,47.0,1.0,l,7.11177889753e-07,0.0,10.0,1.16692418444e-07,0.95,1.38344133267e-06,14.07,100.0,11.95,0.0,-1.68400663378e-07,1.20583778198e-06,7.29601444925e-09,1.35184480958e-08,-1.12805705226e-06,3.17140228592e-07,3.17101190712e-07,2.01747641533e-07,33.04,21-0647-33L.S200001,1.38344133267e-06,-0.025,1.80028460183,False,l,0.0,,7.0,2000.0,,,l
229,229,miniseed_c/MVOE_/2000/01/2000-01-21-0653-02S.MVO___019.mseed,False,,0.0,True,2000-01-21-0653-02S.MVO___019,1316.22216319,75.0,0.0,-0.793837219086,-2.1890217993,3.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0653-02S.MVO___019.mseed,21.0,False,0.0,318.5,2.90857991729e-12,2000-01-21T06:53:02.040000Z,0.0,6.0,False,512,0.455,90.0,16.7225,512,-62.205,-0.0522364632829,-1.62873565389,5.2,53.0,1.0,l,6.79958951258e-07,0.0,10.0,1.24671699661e-07,0.9,1.20107007885e-06,17.41,100.0,11.44,0.0,-1.8646219535e-07,1.20107007885e-06,6.02202634259e-09,6.35588924649e-09,-1.07969459227e-06,3.16303376698e-07,3.15089449965e-07,2.00142241804e-07,2.04,21-0653-02L.S200001,1.20107007885e-06,0.035,1.75662137122,False,l,0.0,,7.0,2000.0,,,l
230,230,miniseed_c/MVOE_/2000/01/2000-01-21-0712-59S.MVO___019.mseed,False,,0.0,True,2000-01-21-0712-59S.MVO___019,5923.95473508,75.0,0.0,-0.950760363959,-2.55232758647,3.95,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0712-59S.MVO___019.mseed,21.0,False,0.0,270.0,1.10812382474e-11,2000-01-21T07:12:59.040000Z,0.0,7.0,False,521,1.97,100.0,16.7130555555,521,-62.2098611111,0.302601355229,-1.18773344585,4.65,12.0,1.0,l,1.17460327512e-06,0.0,10.0,1.84686480809e-07,2.1,2.56698579152e-06,13.97,100.0,11.86,0.0,-2.54559921946e-07,2.33118752834e-06,-1.6821731988e-09,-2.44356281918e-09,-2.32188726857e-06,5.07636784267e-07,5.07620713665e-07,2.35183672544e-07,59.04,21-0712-59L.S200001,2.56698579152e-06,0.105,2.01818509067,False,l,0.0,,8.0,2000.0,,,l
231,231,miniseed_c/MVOE_/2000/01/2000-01-21-0717-12S.MVO___019.mseed,False,,0.0,True,2000-01-21-0717-12S.MVO___019,4955.51869695,75.0,0.0,-0.721936925458,-1.89357674965,3.1,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0717-12S.MVO___019.mseed,21.0,False,0.0,270.0,9.23518805233e-12,2000-01-21T07:17:12.040000Z,0.0,7.0,False,525,0.75,100.0,16.7225,525,-62.2098611111,0.136945846726,-1.25319033257,4.85,17.0,1.0,l,8.03613602294e-07,0.0,10.0,1.57039282594e-07,1.65,1.66826437533e-06,25.605,100.0,9.095,0.0,-2.60364790932e-07,1.55273549176e-06,2.98062262438e-09,-5.33653881077e-10,-1.57660217994e-06,4.13468309107e-07,4.13444862919e-07,2.53702115573e-07,12.04,21-0717-12L.S200001,1.66826437533e-06,0.015,2.13456052799,False,l,0.0,,7.0,2000.0,,,l
232,232,miniseed_c/MVOE_/2000/01/2000-01-21-0720-13S.MVO___019.mseed,False,,0.0,True,2000-01-21-0720-13S.MVO___019,3666.87612309,75.0,0.0,-0.699318512778,-2.16144925969,4.0,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0720-13S.MVO___019.mseed,21.0,False,0.0,270.0,8.59965999328e-12,2000-01-21T07:20:13.040000Z,0.0,7.0,False,528,1.845,70.0,16.7130555555,528,-62.2098611111,0.230932142826,-1.32699036617,5.05,20.0,1.0,l,8.60454207042e-07,0.0,10.0,1.62355299248e-07,1.75,2.17169669549e-06,19.12,100.0,13.86,0.0,-2.38480555484e-07,1.88133883093e-06,2.51652745373e-09,2.4323056591e-09,-1.96118412039e-06,4.41031296964e-07,4.40519521761e-07,2.44466665067e-07,13.04,21-0720-13L.S200001,2.17169669549e-06,0.02,2.40609143864,False,l,0.0,,4.0,2000.0,,,l
233,233,miniseed_c/MVOE_/2000/01/2000-01-21-0723-45S.MVO___019.mseed,False,,0.0,True,2000-01-21-0723-45S.MVO___019,5306.08026399,75.0,0.0,-1.08039545392,-2.28221983631,2.9,0.35,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0723-45S.MVO___019.mseed,21.0,False,0.0,270.0,9.07493235895e-12,2000-01-21T07:23:45.040000Z,0.0,7.0,False,531,2.04,100.0,16.7225,531,-62.2098611111,0.320583060464,-1.21704332161,5.15,23.0,1.0,l,1.11392145015e-06,0.0,10.0,2.20110526842e-07,1.6,2.14666053601e-06,15.33,100.0,13.475,0.0,-2.69162634884e-07,2.14013130308e-06,-9.52615011312e-10,-6.16967178614e-09,-2.13199010794e-06,4.8867869815e-07,4.88525684005e-07,2.47838827979e-07,45.04,21-0723-45L.S200001,2.14666053601e-06,0.03,1.84650242761,False,l,0.0,,7.0,2000.0,,,l
234,234,miniseed_c/MVOE_/2000/01/2000-01-21-0728-43S.MVO___019.mseed,False,,0.0,True,2000-01-21-0728-43S.MVO___019,1328.7740077,75.0,0.0,-0.30050062462,-1.77172961817,2.4,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0728-43S.MVO___019.mseed,21.0,False,0.0,318.5,2.60049960719e-12,2000-01-21T07:28:43.040000Z,0.0,7.0,False,534,0.34,50.0,16.7225,534,-62.205,-0.0269717693611,-1.6181820708,5.65,28.0,1.0,l,6.7866526645e-07,0.0,10.0,1.2187351504e-07,0.8,1.17813926217e-06,12.655,100.0,11.055,0.0,-2.06020700245e-07,1.09500283984e-06,-7.92207183527e-09,-1.19833958641e-08,-1.17076618335e-06,3.1025608556e-07,3.09994455673e-07,1.87328119085e-07,43.04,21-0728-43L.S200001,1.17813926217e-06,-0.025,1.73687364395,False,l,0.0,,7.0,2000.0,,,l
235,235,miniseed_c/MVOE_/2000/01/2000-01-21-0738-55S.MVO___019.mseed,False,,0.0,True,2000-01-21-0738-55S.MVO___019,4718.69682417,75.0,0.0,0.486208197231,-0.970420855636,5.15,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0738-55S.MVO___019.mseed,21.0,False,0.0,318.5,8.70926856063e-12,2000-01-21T07:38:55.040000Z,0.0,7.0,False,540,0.28,100.0,16.7225,540,-62.205,-0.0345275227358,-1.25505371546,6.45,38.0,1.0,l,7.08940283085e-07,0.0,10.0,1.25811145899e-07,0.8,1.5754589852e-06,13.08,100.0,12.855,0.0,-2.34300258055e-07,1.50356731871e-06,6.3000476089e-10,4.15123317545e-09,-1.52065174405e-06,3.68885525682e-07,3.68879344457e-07,2.41401384349e-07,55.04,21-0738-55L.S200001,1.5754589852e-06,-0.02,2.17500673373,False,l,0.0,,8.0,2000.0,,,l
236,236,miniseed_c/MVOE_/2000/01/2000-01-21-0750-52S.MVO___019.mseed,False,,0.0,True,2000-01-21-0750-52S.MVO___019,1225.76895182,75.0,0.0,-0.368355846014,-1.53680739877,3.35,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-0750-52S.MVO___019.mseed,21.0,False,0.0,318.5,2.76491100789e-12,2000-01-21T07:50:52.040000Z,0.0,7.0,False,542,0.36,100.0,16.7130555555,542,-62.205,-0.158551906746,-1.64166462564,5.2,50.0,1.0,l,6.07929575665e-07,0.0,10.0,1.20158958038e-07,0.8,1.12232859163e-06,14.33,100.0,11.0,0.0,-1.943281827e-07,1.03954668463e-06,-6.44340520554e-10,1.39930731131e-09,-1.06964387555e-06,2.98598818348e-07,2.98598119578e-07,1.86197663747e-07,52.04,21-0750-52L.S200001,1.12232859163e-06,0.065,1.77693920585,False,l,0.0,,8.0,2000.0,,,l
237,237,miniseed_c/MVOE_/2000/01/2000-01-21-1835-40S.MVO___019.mseed,False,,0.0,True,2000-01-21-1835-40S.MVO___019,3483.39859333,75.0,0.0,0.309130151835,-0.941638092249,2.2,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-21-1835-40S.MVO___019.mseed,21.0,False,0.0,270.0,6.60146805649e-12,2000-01-21T18:35:40.040000Z,0.0,18.0,False,548,0.36,100.0,16.7130555555,548,-62.2098611111,0.0090205098038,-1.3390616477,6.9,35.0,1.0,l,5.55250324057e-07,0.0,10.0,1.20468732158e-07,0.85,1.15950929737e-06,23.99,100.0,10.085,0.0,-1.80392155983e-07,1.11116821608e-06,-8.59974966019e-10,-6.05545411459e-10,-1.14149638223e-06,2.83393090359e-07,2.83360593055e-07,1.79299190206e-07,40.04,21-1835-40L.S200001,1.15950929737e-06,-0.03,2.10389340394,False,l,0.0,,7.0,2000.0,,,l
